【  卡通频道  】,#genre#
少儿动画,http://171.88.157.205:8000/udp/239.93.0.193:9000
少儿天地,http://171.217.81.119:8088/udp/239.93.42.34:5140
少儿天地,http://171.217.81.129:8088/udp/239.93.42.34:5140
少儿天地,http://171.213.47.181:5555/udp/239.93.42.34:5140
少儿天地,http://171.88.157.205:8000/udp/239.93.42.34:5140
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿才艺大赛单音轨,http://171.217.81.129:8088/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://110.185.240.85:6066/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://118.113.157.84:4022/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://171.217.81.119:8088/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://171.213.47.181:5555/udp/239.93.1.96:5140
广东嘉佳卡通,http://113.109.119.235:8081/hls/28/index.m3u8
广东少儿,http://113.109.119.235:8081/hls/32/index.m3u8
广东少儿,http://171.109.225.185:8181/tsfile/live/1136_1.m3u8
新疆少儿,http://171.109.225.185:8181/tsfile/live/1033_1.m3u8
新科动漫,http://171.109.225.185:8181/tsfile/live/1104_1.m3u8
浙江少儿,http://122.233.156.49:4022/rtp/233.50.201.138:5140
浙江少儿,http://122.235.162.97:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.215.255.252:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.216.16.105:8090/rtp/233.50.201.138:5140
浙江少儿,http://125.125.199.56:8889/rtp/233.50.201.138:5140
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://171.109.225.185:8181/tsfile/live/1080_1.m3u8
炫动卡通,http://110.72.66.24:808/hls/28/index.m3u8
炫动卡通,http://110.72.71.148:808/hls/28/index.m3u8
炫动卡通,http://110.72.72.24:808/hls/28/index.m3u8
炫动卡通画中画,http://110.185.240.85:6066/udp/239.93.0.33:5140
炫动卡通画中画,http://118.113.157.84:4022/udp/239.93.0.33:5140
炫动卡通画中画,http://171.217.81.129:8088/udp/239.93.0.33:5140
炫动卡通画中画,http://171.217.81.119:8088/udp/239.93.0.33:5140
炫动卡通画中画,http://171.213.47.181:5555/udp/239.93.0.33:5140
熊猫少儿,http://171.217.81.129:8088/udp/239.93.1.189:5140
熊猫少儿,http://171.213.47.181:5555/udp/239.93.1.189:5140
熊猫少儿,http://171.217.81.119:8088/udp/239.93.1.189:5140
熊猫少儿,http://118.113.157.84:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.88.157.205:8000/udp/239.93.1.189:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://171.88.157.205:8000/udp/239.93.42.23:5140
爱动漫,http://118.113.157.84:4022/udp/239.93.42.23:5140
爱动漫,http://171.217.81.129:8088/udp/239.93.42.23:5140
爱动漫,http://171.217.81.119:8088/udp/239.93.42.23:5140
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://171.88.157.205:8000/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.47.181:5555/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.81.119:8088/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.81.129:8088/udp/239.93.1.172:5140
金熊猫卡通画中画,http://110.185.240.85:6066/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.213.47.181:5555/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.217.81.119:8088/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.217.81.129:8088/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.88.157.205:8000/udp/239.93.0.232:5140
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://113.109.119.235:8081/hls/71/index.m3u8
金鹰卡通,http://110.72.68.99:808/hls/26/index.m3u8
金鹰卡通,http://171.109.225.185:8181/tsfile/live/1079_1.m3u8
金鹰卡通,http://101.23.216.151:8090/hls/72/index.m3u8
金鹰卡通画中画,http://110.185.240.85:6066/udp/239.93.1.218:5140
金鹰卡通画中画,http://171.217.81.129:8088/udp/239.93.1.218:5140
金鹰卡通画中画,http://171.88.157.205:8000/udp/239.93.1.218:5140
金鹰卡通画中画,http://171.217.81.119:8088/udp/239.93.1.218:5140
金鹰卡通画中画,http://125.70.174.187:8086/udp/239.93.1.218:5140
青春动漫,http://171.88.157.205:8000/udp/239.93.0.146:5140
青春动漫,http://171.217.81.129:8088/udp/239.93.0.146:5140
青春动漫,http://171.217.81.119:8088/udp/239.93.0.146:5140
青春动漫,http://171.213.47.181:5555/udp/239.93.0.146:5140
青春动漫,http://125.70.174.187:8086/udp/239.93.0.146:5140
