【  卡通频道  】,#genre#
嘉嘉卡通,http://110.72.66.24:808/hls/12/index.m3u8
宝宝动画,http://171.217.81.128:8088/udp/239.93.0.147:5140
宝宝动画,http://171.217.81.129:8088/udp/239.93.0.147:5140
宝宝动画,http://118.116.82.50:8000/udp/239.93.0.147:5140
宝宝动画,http://182.149.106.41:8888/udp/239.93.0.147:5140
宝宝动画,http://182.149.176.103:6066/udp/239.93.0.147:5140
少儿,http://183.239.193.55:2223/hls/84/index.m3u8
少儿,http://183.239.193.55:2223/hls/84/index.m3u8
少儿动画,http://113.101.9.182:808/hls/67/index.m3u8
少儿动画,http://180.143.113.80:8181/tsfile/live/1086_1.m3u8
少儿动画,http://116.1.187.71:8181/tsfile/live/1086_1.m3u8
少儿动画,http://101.23.216.151:8090/hls/105/index.m3u8
少儿动画,http://121.24.98.184:8090/hls/105/index.m3u8
少儿天地,http://171.217.81.129:8088/udp/239.93.42.34:5140
少儿天地,http://182.149.106.60:8888/udp/239.93.42.34:5140
少儿天地,http://182.149.106.100:8888/udp/239.93.42.34:5140
少儿天地,http://182.149.106.41:8888/udp/239.93.42.34:5140
少儿天地,http://182.149.176.103:6066/udp/239.93.42.34:5140
山东少儿,http://182.46.8.161:8018/hls/21/index.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://yuju666888.x3322.net:808/hls/120/index.m3u8
广东少儿,http://113.101.9.182:808/hls/54/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8
广东少儿粤语节目8,http://180.143.113.80:8181/tsfile/live/1019_1.m3u8
广东少儿粤语节目8,http://116.1.187.71:8181/tsfile/live/1019_1.m3u8
新动漫,http://110.72.85.151:8181/tsfile/live/1026_1.m3u8
新动漫,http://jyjxy.7766.org:8811/hls/67/index.m3u8
新动漫,http://171.118.108.99:8083/rtp/226.0.2.73:8496
新动漫,http://183.184.38.122:8084/rtp/226.0.2.73:8496
新动漫,http://183.191.39.176:8005/rtp/226.0.2.73:8496
江苏卡通,http://180.127.137.48:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.105.104.207:8888/rtp/239.49.9.39:6000
江苏卡通,http://117.83.48.39:7777/rtp/239.49.9.39:6000
江苏卡通,http://180.109.222.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.108.147.163:8888/rtp/239.49.9.39:6000
河北少儿科教,http://101.75.170.44:4000/rtp/239.253.92.174:6004
河北少儿科教,http://101.75.170.44:4000/rtp/239.253.92.174:6004
浙江少儿,http://183.128.228.109:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.120.45.80:6001/rtp/233.50.201.138:5140
浙江少儿,http://115.204.44.245:8000/rtp/233.50.201.138:5140
浙江少儿,http://183.147.174.193:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.147.173.245:8888/rtp/233.50.201.138:5140
海看少儿,http://182.46.8.161:8018/hls/44/index.m3u8
深圳少儿,http://183.30.202.80:8000/udp/239.77.1.244:5146
深圳少儿,http://116.5.239.98:8000/udp/239.77.1.244:5146
深圳少儿,http://183.30.202.227:8000/udp/239.77.1.244:5146
深圳少儿,http://183.30.202.137:8000/udp/239.77.1.244:5146
深圳少儿,http://183.17.224.90:8888/udp/239.77.1.244:5146
炫动卡通,http://yuju666888.x3322.net:808/hls/667/index.m3u8
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://182.46.8.161:8018/hls/42/index.m3u8
炫动卡通,http://171.38.37.115:8181/tsfile/live/1016_1.m3u8
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8
熊猫少儿,http://171.88.157.205:8000/udp/239.93.1.189:5140
熊猫少儿,http://182.148.75.206:888/udp/239.93.1.189:5140
熊猫少儿,http://171.217.81.129:8088/udp/239.93.1.189:5140
熊猫少儿,http://118.116.82.50:8000/udp/239.93.1.189:5140
熊猫少儿,http://171.217.81.128:8088/udp/239.93.1.189:5140
爱动漫,http://182.149.106.60:8888/udp/239.93.42.23:5140
爱动漫,http://171.217.81.129:8088/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://171.217.81.128:8088/udp/239.93.42.23:5140
爱动漫,http://182.148.75.206:888/udp/239.93.42.23:5140
重庆少儿,http://123.145.74.126:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.77:8001/udp/225.0.4.191:7980
重庆少儿,http://123.145.52.109:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.44.123:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.74.126:8001/udp/225.0.4.191:7980
金熊猫卡通,http://171.217.81.128:8088/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.81.129:8088/udp/239.93.1.172:5140
金熊猫卡通,http://182.148.75.206:888/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.81.119:8088/udp/239.93.1.172:5140
金熊猫卡通,http://182.149.106.60:8888/udp/239.93.1.172:5140
金鹰卡通,http://yuju666888.x3322.net:808/hls/109/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://39.165.24.218:808/hls/75/index.m3u8
金鹰卡通,http://183.6.110.241:9901/hls/1064/index.m3u8
金鹰卡通,http://183.6.110.242:9901/hls/1064/index.m3u8
青春动漫,http://171.88.157.205:8000/udp/239.93.0.146:5140
青春动漫,http://171.217.81.129:8088/udp/239.93.0.146:5140
青春动漫,http://182.149.176.103:6066/udp/239.93.0.146:5140
青春动漫,http://182.149.106.60:8888/udp/239.93.0.146:5140
青春动漫,http://171.217.81.128:8088/udp/239.93.0.146:5140
