【  卡通频道  】,#genre#
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.130:8002
北京少儿,http://118.254.159.80:8888/udp/239.76.254.81:9000
北京少儿,http://118.254.202.28:8888/udp/239.76.254.81:9000
北京少儿,http://118.249.23.4:9999/udp/239.76.254.81:9000
北京少儿,http://119.34.189.27:33333/udp/224.1.100.112:11111
北京少儿,http://118.249.22.233:9999/udp/239.76.254.81:9000
南京少儿,http://222.95.43.220:9000/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://117.85.152.52:9999/rtp/239.49.8.230:6000
南京少儿,http://121.226.125.237:7777/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://49.67.162.241:8181/rtp/239.49.8.230:6000
南京少儿,http://58.210.223.152:8888/rtp/239.49.8.230:6000
南京少儿,http://49.68.250.149:8888/rtp/239.49.8.230:6000
南京少儿,http://121.237.245.13:8000/rtp/239.49.8.230:6000
南京少儿,http://49.70.186.201:8888/rtp/239.49.8.230:6000
南京少儿,http://58.215.3.254:8686/rtp/239.49.8.230:6000
南京少儿,http://121.237.244.85:8000/rtp/239.49.8.230:6000
南京少儿,http://180.103.179.176:8888/rtp/239.49.8.230:6000
南京少儿,http://49.68.111.64:8888/rtp/239.49.8.230:6000
南京少儿,http://180.107.88.32:9999/rtp/239.49.8.230:6000
南京少儿,http://180.107.229.87:9999/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.72.137:808/hls/138/index.m3u8
卡酷动画,http://36.46.99.53:8020/rtp/239.112.205.138:5140
卡酷动画,http://36.46.99.199:8010/rtp/239.112.205.138:5140
卡酷动画,http://116.95.218.29:9999/udp/239.125.1.127:4130
卡酷动画,http://116.116.119.210:9999/udp/239.125.1.127:4130
卡酷动画,http://171.38.86.11:8181/tsfile/live/1057_1.m3u8
卡酷动画,http://171.213.36.107:8888/udp/239.93.0.208:5140
卡酷动画,http://118.112.149.50:4022/udp/239.93.0.208:5140
卡酷动画,http://118.116.82.51:4022/udp/239.93.0.208:5140
卡酷动画,http://118.122.103.235:4022/udp/239.93.0.208:5140
卡酷动画,http://125.46.135.6:9999/rtp/225.1.4.48:1077
卡酷动画,http://125.71.122.30:8888/udp/239.93.0.208:5140
卡酷动画,http://171.217.52.64:1880/udp/239.93.0.208:5140
卡酷动画,http://171.223.199.89:8123/udp/239.93.0.208:5140
卡酷动画,http://221.15.6.76:8888/rtp/225.1.4.48:1077
卡酷动画,http://171.212.150.200:19999/udp/239.93.0.208:5140
卡酷动画,http://113.133.233.149:8014/rtp/239.112.205.138:5140
卡酷动画画中画,http://118.112.90.2:8888/udp/239.93.1.217:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://60.223.72.235:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.123:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8002/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://171.118.208.115:8082/rtp/226.0.2.57:8368
卡酷卡通,http://171.118.208.115:8084/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.249:8082/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.202:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.202:8082/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.37:8083/rtp/226.0.2.57:8368
卡酷卡通,http://171.122.20.123:8083/rtp/226.0.2.57:8368
卡酷卡通,http://171.122.20.123:8082/rtp/226.0.2.57:8368
卡酷卡通,http://221.205.202.123:8083/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.205.229:6000/rtp/226.0.2.57:8368
卡酷少儿,http://59.174.227.193:8880/rtp/239.69.1.193:10800
卡酷少儿,http://119.98.8.87:4022/rtp/239.69.1.193:10800
卡酷少儿,http://121.60.89.103:8000/rtp/239.69.1.193:10800
卡酷少儿,http://118.183.212.14:6868/udp/239.255.29.38:8231
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://223.10.22.26:8083/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.243:8084/udp/239.1.1.62:8062
卡酷少儿,http://223.10.14.197:8084/udp/239.1.1.62:8062
卡酷少儿,http://223.10.14.197:8083/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.243:8082/udp/239.1.1.62:8062
卡酷少儿,http://223.10.30.103:8082/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.243:8083/udp/239.1.1.62:8062
卡酷少儿,http://117.29.232.157:9999/rtp/239.61.2.222:9320
卡酷少儿,http://117.28.177.45:8605/rtp/239.61.2.222:9320
卡酷少儿,http://60.166.114.144:8888/rtp/238.1.78.97:6648
卡酷少儿,http://117.25.39.225:4022/rtp/239.61.2.222:9320
哈哈卡通W,http://222.218.159.142:8181/tsfile/live/1076_1.m3u8
哈哈卡通W,http://219.159.194.69:8181/tsfile/live/1076_1.m3u8
嘉佳卡通,http://171.38.86.11:8181/tsfile/live/1013_1.m3u8
嘉佳卡通,http://171.104.193.221:8181/tsfile/live/1048_1.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://123.149.201.44:808/hls/63/index.m3u8
嘉佳卡通,http://219.128.40.55:8888/udp/239.77.0.179:5146
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
嘉佳卡通,http://219.128.40.98:4022/udp/239.77.0.179:5146
嘉佳卡通,http://223.10.14.197:8083/udp/239.1.1.68:8068
嘉佳卡通,http://218.19.110.216:9999/udp/239.77.0.179:5146
嘉佳卡通,http://223.10.22.26:8083/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.243:8083/udp/239.1.1.68:8068
嘉佳卡通,http://223.10.14.197:8084/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.243:8084/udp/239.1.1.68:8068
嘉佳卡通,http://223.10.30.103:8082/udp/239.1.1.68:8068
嘉佳卡通,http://113.81.159.164:58888/udp/239.77.0.179:5146
嘉佳卡通,http://113.24.136.243:8082/udp/239.1.1.68:8068
嘉嘉卡通,http://110.72.72.103:808/hls/12/index.m3u8
宝宝动画,http://171.212.150.200:19999/udp/239.93.0.147:5140
宝宝动画,http://118.112.149.50:4022/udp/239.93.0.147:5140
宝宝动画,http://171.217.52.64:1880/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
宝宝动画,http://220.166.245.152:66/udp/239.93.0.147:5140
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画,http://171.223.199.89:8123/udp/239.93.0.147:5140
宝宝动画,http://118.116.82.51:4022/udp/239.93.0.147:5140
宝宝动画,http://125.70.93.249:9999/udp/239.93.0.147:5140
宝宝动画,http://118.122.103.235:4022/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://118.113.228.111:50002/udp/239.93.0.147:5140
少儿动画,http://171.104.193.221:8181/tsfile/live/1086_1.m3u8
少儿动画,http://222.218.159.142:8181/tsfile/live/1034_1.m3u8
少儿动画,http://219.159.194.69:8181/tsfile/live/1034_1.m3u8
少儿动画,http://114.253.74.208:8686/rtp/239.3.1.199:9000
少儿动画,http://124.65.3.44:20000/rtp/239.3.1.199:9000
少儿动画,http://180.142.179.26:8138/udp/239.81.0.82:4056
少儿动画,http://111.201.161.228:10000/rtp/239.3.1.199:9000
少儿动画,http://113.13.243.22:58888/udp/239.81.0.82:4056
少儿动画,http://118.112.149.50:4022/udp/239.93.0.193:9000
少儿动画,http://118.114.168.248:4455/udp/239.93.0.193:9000
少儿动画,http://180.136.215.63:8088/udp/239.81.0.82:4056
少儿动画,http://171.212.150.200:19999/udp/239.93.0.193:9000
少儿动画,http://171.217.52.64:1880/udp/239.93.0.193:9000
少儿动画,http://171.223.199.89:8123/udp/239.93.0.193:9000
少儿动画,http://220.166.245.152:66/udp/239.93.0.193:9000
少儿动画,http://118.116.82.51:4022/udp/239.93.0.193:9000
少儿天地,http://118.114.168.248:4455/udp/239.93.42.34:5140
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
少儿天地,http://118.122.103.235:4022/udp/239.93.42.34:5140
少儿天地,http://171.217.52.64:1880/udp/239.93.42.34:5140
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
少儿天地,http://171.223.199.89:8123/udp/239.93.42.34:5140
少儿天地,http://125.70.93.249:9999/udp/239.93.42.34:5140
少儿天地,http://118.116.82.51:4022/udp/239.93.42.34:5140
少儿天地,http://171.212.150.200:19999/udp/239.93.42.34:5140
少儿天地,http://118.113.228.111:50002/udp/239.93.42.34:5140
广东嘉佳卡通,http://219.159.194.69:8181/tsfile/live/1004_1.m3u8
广东嘉佳卡通,http://222.218.159.142:8181/tsfile/live/1004_1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://222.218.159.142:8181/tsfile/live/1008_1.m3u8
广东少儿,http://219.159.194.69:8181/tsfile/live/1008_1.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://219.128.40.55:8888/udp/239.77.0.250:5146
广东少儿,http://113.93.51.56:10000/udp/239.77.0.250:5146
广东少儿,http://125.89.163.44:8888/udp/239.77.0.250:5146
广东少儿,http://113.93.51.56:9999/udp/239.77.0.250:5146
广东少儿,http://219.128.40.98:4022/udp/239.77.0.250:5146
广东少儿,http://218.19.110.216:9999/udp/239.77.0.250:5146
广东少儿,http://113.86.205.10:8090/hls/111/index.m3u8
广东少儿,http://113.81.159.164:58888/udp/239.77.0.250:5146
广东少儿,http://125.89.163.44:8888/udp/239.77.0.12:5146
广东少儿,http://113.93.51.56:10000/udp/239.77.0.12:5146
广东少儿,http://219.128.40.98:4022/udp/239.77.0.12:5146
广东少儿粤语节目8,http://171.104.193.221:8181/tsfile/live/1019_1.m3u8
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8002/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.235:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://171.118.208.115:8084/rtp/226.0.2.73:8496
新动漫,http://171.118.208.115:8082/rtp/226.0.2.73:8496
新动漫,http://60.220.167.202:8082/rtp/226.0.2.73:8496
新动漫,http://60.220.167.249:8082/rtp/226.0.2.73:8496
新动漫,http://60.220.167.202:8083/rtp/226.0.2.73:8496
新动漫,http://60.220.167.37:8083/rtp/226.0.2.73:8496
新动漫,http://171.122.20.123:8083/rtp/226.0.2.73:8496
新动漫,http://171.122.20.123:8082/rtp/226.0.2.73:8496
新动漫,http://221.205.202.123:8083/rtp/226.0.2.73:8496
新动漫,http://171.119.205.229:6000/rtp/226.0.2.73:8496
新动漫,http://183.191.226.123:8082/rtp/226.0.2.73:8496
江苏卡通,http://180.108.231.152:8880/rtp/239.49.9.39:6000
江苏卡通,http://121.237.245.13:8000/rtp/239.49.9.39:6000
江苏卡通,http://222.95.43.220:9000/rtp/239.49.9.39:6000
江苏卡通,http://180.127.137.48:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.70.186.201:8888/rtp/239.49.9.39:6000
江苏卡通,http://58.210.223.129:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.107.88.32:9999/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://49.68.250.149:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.162.241:8181/rtp/239.49.9.39:6000
江苏卡通,http://121.237.244.85:8000/rtp/239.49.9.39:6000
江苏卡通,http://58.215.3.254:8686/rtp/239.49.9.39:6000
江苏卡通,http://121.237.244.61:8000/rtp/239.49.9.39:6000
江苏卡通,http://180.107.229.87:9999/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.176:8888/rtp/239.49.9.39:6000
河北少儿科教,http://120.4.34.234:4000/rtp/239.253.92.174:6004
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
河北少儿科教,http://121.17.146.201:2022/rtp/239.253.92.174:6004
浙江少儿,http://125.123.193.178:9999/rtp/233.50.201.138:5140
浙江少儿,http://115.201.181.124:9999/rtp/233.50.201.138:5140
浙江少儿,http://115.199.201.66:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.55:8889/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.55:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.141.187.12:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8889/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8881/rtp/233.50.201.138:5140
浙江少儿,http://125.116.48.219:4022/rtp/233.50.201.138:5140
浙江少儿,http://218.72.118.73:8000/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.59:8881/rtp/233.50.201.138:5140
浙江少儿,http://60.163.15.245:8888/rtp/233.50.201.138:5140
浙江少儿,http://123.97.132.103:18888/rtp/233.50.201.138:5140
浙江少儿,http://115.210.182.27:58888/rtp/233.50.201.138:5140
浙江少儿,http://122.242.146.90:9999/rtp/233.50.201.138:5140
浙江少儿,http://218.71.36.138:9999/rtp/233.50.201.138:5140
海豚少儿,http://60.166.114.144:8888/rtp/238.1.79.32:4368
海豚少儿,http://36.6.150.75:8888/rtp/238.1.79.32:4368
海豚少儿,http://223.241.10.133:8999/rtp/238.1.79.32:4368
深圳少儿,http://113.93.51.56:10000/udp/239.77.1.244:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.55:8888/udp/239.77.1.244:5146
深圳少儿,http://113.93.51.56:9999/udp/239.77.1.244:5146
深圳少儿,http://218.19.110.216:9999/udp/239.77.1.244:5146
深圳少儿,http://113.81.159.164:58888/udp/239.77.1.244:5146
深圳少儿,http://61.140.201.112:8028/udp/239.77.1.244:5146
炫动卡通,http://110.72.72.137:808/hls/28/index.m3u8
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://118.116.82.51:4022/udp/239.93.0.173:5140
炫动卡通,http://118.122.103.235:4022/udp/239.93.0.173:5140
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
炫动卡通,http://171.217.52.64:1880/udp/239.93.0.173:5140
炫动卡通,http://118.112.149.50:4022/udp/239.93.0.173:5140
炫动卡通,http://125.70.93.249:9999/udp/239.93.0.173:5140
炫动卡通,http://171.212.150.200:19999/udp/239.93.0.173:5140
炫动卡通,http://171.223.199.89:8123/udp/239.93.0.173:5140
炫动卡通,http://220.166.245.152:66/udp/239.93.0.173:5140
炫动卡通,http://118.113.228.111:50002/udp/239.93.0.173:5140
炫动卡通,http://171.38.86.11:8181/tsfile/live/1016_1.m3u8
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8
熊猫少儿,http://118.112.149.50:4022/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.223.199.89:8123/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿,http://171.217.52.64:1880/udp/239.93.1.189:5140
熊猫少儿,http://171.212.150.200:19999/udp/239.93.1.189:5140
熊猫少儿,http://118.116.82.51:4022/udp/239.93.1.189:5140
熊猫少儿,http://125.70.93.249:9999/udp/239.93.1.189:5140
熊猫少儿,http://118.113.228.111:50002/udp/239.93.1.189:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.223.199.89:8123/udp/239.93.42.23:5140
爱动漫,http://118.113.228.111:50002/udp/239.93.42.23:5140
爱动漫,http://118.114.168.248:4455/udp/239.93.42.23:5140
爱动漫,http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://125.70.93.249:9999/udp/239.93.42.23:5140
爱动漫,http://171.217.52.64:1880/udp/239.93.42.23:5140
爱动漫,http://118.116.82.51:4022/udp/239.93.42.23:5140
爱动漫,http://171.212.150.200:19999/udp/239.93.42.23:5140
甘肃少儿,http://118.183.212.14:6868/udp/239.255.30.254:8231
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
福建少儿,http://120.41.125.130:8888/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://123.145.48.190:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.135.143:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.57.225:8002/udp/225.0.4.191:7980
重庆少儿,http://113.206.196.64:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.86:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.38:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.86:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.107:8007/udp/225.0.4.191:7980
金熊猫卡通,http://182.150.118.66:50443/hls/84/index.m3u8
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://125.70.93.249:9999/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.199.89:8123/udp/239.93.1.172:5140
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.52.64:1880/udp/239.93.1.172:5140
金熊猫卡通,http://118.116.82.51:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.212.150.200:19999/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.228.111:50002/udp/239.93.1.172:5140
金熊猫卡通,http://118.114.168.248:4455/udp/239.93.1.172:5140
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://171.104.193.221:8181/tsfile/live/1004_1.m3u8
金鹰卡通,http://123.149.201.44:808/hls/61/index.m3u8
金鹰卡通,http://110.72.72.137:808/hls/26/index.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://222.95.43.220:9000/rtp/239.49.9.23:6000
金鹰卡通,http://117.85.152.52:9999/rtp/239.49.9.23:6000
金鹰卡通,http://180.107.88.32:9999/rtp/239.49.9.23:6000
金鹰卡通,http://222.95.95.247:4000/rtp/239.49.9.23:6000
金鹰卡通,http://60.220.167.202:8082/rtp/226.0.2.172:9288
金鹰卡通,http://118.249.22.233:9999/udp/239.76.246.107:1234
金鹰卡通,http://60.223.72.166:8002/rtp/226.0.2.172:9288
金鹰卡通,http://121.60.89.103:8000/rtp/239.69.1.248:11130
金鹰卡通,http://49.67.162.241:8181/rtp/239.49.9.23:6000
金鹰卡通,http://171.116.245.15:8082/rtp/226.0.2.172:9288
金鹰卡通,http://121.237.245.13:8000/rtp/239.49.9.23:6000
金鹰卡通F,http://118.249.23.4:9999/udp/239.76.245.120:1234
